trial,method,benchmark,param,true_value,rank,n_samples
965,async_propulate_abc,gaussian_mean,mu,4.407579879505889,1326,2000
966,async_propulate_abc,gaussian_mean,mu,4.839167737826092,867,2000
967,async_propulate_abc,gaussian_mean,mu,0.5780058352334407,1400,2000
968,async_propulate_abc,gaussian_mean,mu,3.3828126499793427,1379,2000
969,async_propulate_abc,gaussian_mean,mu,-2.8502700177373983,132,2000
970,async_propulate_abc,gaussian_mean,mu,-2.077765429827366,1346,2000
971,async_propulate_abc,gaussian_mean,mu,-3.2265414923571445,1152,2000
972,async_propulate_abc,gaussian_mean,mu,1.4201724635036737,44,2000
973,async_propulate_abc,gaussian_mean,mu,-1.248508472212043,672,2000
974,async_propulate_abc,gaussian_mean,mu,1.385165969190968,1488,2000
975,async_propulate_abc,gaussian_mean,mu,4.304650648191343,476,2000
976,async_propulate_abc,gaussian_mean,mu,-3.3678285400714394,186,2000
977,async_propulate_abc,gaussian_mean,mu,2.6069615781743,916,2000
978,async_propulate_abc,gaussian_mean,mu,-1.242469699769683,1822,2000
979,async_propulate_abc,gaussian_mean,mu,-3.2382638877541945,1557,2000
980,async_propulate_abc,gaussian_mean,mu,4.547791725404245,1059,2000
981,async_propulate_abc,gaussian_mean,mu,1.1337376625393762,97,2000
982,async_propulate_abc,gaussian_mean,mu,-0.078762163444721,798,2000
983,async_propulate_abc,gaussian_mean,mu,-4.333212787166182,1328,2000
984,async_propulate_abc,gaussian_mean,mu,-4.403920300387561,294,2000
985,async_propulate_abc,gaussian_mean,mu,4.491319032913593,1961,2000
986,async_propulate_abc,gaussian_mean,mu,-1.865444971322804,947,2000
987,async_propulate_abc,gaussian_mean,mu,-1.2908534643602456,751,2000
988,async_propulate_abc,gaussian_mean,mu,0.1046414183325534,1695,2000
989,async_propulate_abc,gaussian_mean,mu,-2.4311408445360305,333,2000
990,async_propulate_abc,gaussian_mean,mu,4.288511140863635,1272,2000
991,async_propulate_abc,gaussian_mean,mu,-3.994701511408856,632,2000
992,async_propulate_abc,gaussian_mean,mu,1.4329634422285311,461,2000
993,async_propulate_abc,gaussian_mean,mu,-3.5186241750716407,781,2000
994,async_propulate_abc,gaussian_mean,mu,3.043734787219828,2000,2000
995,async_propulate_abc,gaussian_mean,mu,2.161887688999661,434,2000
996,async_propulate_abc,gaussian_mean,mu,3.579000644046184,1266,2000
997,async_propulate_abc,gaussian_mean,mu,-2.3126628616138234,1820,2000
998,async_propulate_abc,gaussian_mean,mu,-3.319582901377238,1660,2000
999,async_propulate_abc,gaussian_mean,mu,-1.03405871232098,1136,2000
960,abc_smc_baseline,gaussian_mean,mu,1.9481184245660463,88,100
961,abc_smc_baseline,gaussian_mean,mu,-0.3787756648939799,33,100
962,abc_smc_baseline,gaussian_mean,mu,-4.575971231175156,100,100
963,abc_smc_baseline,gaussian_mean,mu,-2.729044795835976,80,100
964,abc_smc_baseline,gaussian_mean,mu,-4.349229119254929,35,100
965,abc_smc_baseline,gaussian_mean,mu,4.407579879505889,76,100
966,abc_smc_baseline,gaussian_mean,mu,4.839167737826092,45,100
967,abc_smc_baseline,gaussian_mean,mu,0.5780058352334407,69,100
968,abc_smc_baseline,gaussian_mean,mu,3.3828126499793427,75,100
969,abc_smc_baseline,gaussian_mean,mu,-2.8502700177373983,0,100
970,abc_smc_baseline,gaussian_mean,mu,-2.077765429827366,76,100
971,abc_smc_baseline,gaussian_mean,mu,-3.2265414923571445,51,100
972,abc_smc_baseline,gaussian_mean,mu,1.4201724635036737,0,100
973,abc_smc_baseline,gaussian_mean,mu,-1.248508472212043,19,100
974,abc_smc_baseline,gaussian_mean,mu,1.385165969190968,93,100
975,abc_smc_baseline,gaussian_mean,mu,4.304650648191343,16,100
976,abc_smc_baseline,gaussian_mean,mu,-3.3678285400714394,0,100
977,abc_smc_baseline,gaussian_mean,mu,2.6069615781743,40,100
978,abc_smc_baseline,gaussian_mean,mu,-1.242469699769683,88,100
979,abc_smc_baseline,gaussian_mean,mu,-3.2382638877541945,92,100
980,abc_smc_baseline,gaussian_mean,mu,4.547791725404245,63,100
981,abc_smc_baseline,gaussian_mean,mu,1.1337376625393762,0,100
982,abc_smc_baseline,gaussian_mean,mu,-0.078762163444721,29,100
983,abc_smc_baseline,gaussian_mean,mu,-4.333212787166182,69,100
984,abc_smc_baseline,gaussian_mean,mu,-4.403920300387561,6,100
985,abc_smc_baseline,gaussian_mean,mu,4.491319032913593,98,100
986,abc_smc_baseline,gaussian_mean,mu,-1.865444971322804,39,100
987,abc_smc_baseline,gaussian_mean,mu,-1.2908534643602456,63,100
988,abc_smc_baseline,gaussian_mean,mu,0.1046414183325534,89,100
989,abc_smc_baseline,gaussian_mean,mu,-2.4311408445360305,5,100
990,abc_smc_baseline,gaussian_mean,mu,4.288511140863635,61,100
991,abc_smc_baseline,gaussian_mean,mu,-3.994701511408856,25,100
992,abc_smc_baseline,gaussian_mean,mu,1.4329634422285311,7,100
993,abc_smc_baseline,gaussian_mean,mu,-3.5186241750716407,50,100
994,abc_smc_baseline,gaussian_mean,mu,3.043734787219828,100,100
995,abc_smc_baseline,gaussian_mean,mu,2.161887688999661,15,100
996,abc_smc_baseline,gaussian_mean,mu,3.579000644046184,52,100
997,abc_smc_baseline,gaussian_mean,mu,-2.3126628616138234,97,100
998,abc_smc_baseline,gaussian_mean,mu,-3.319582901377238,93,100
999,abc_smc_baseline,gaussian_mean,mu,-1.03405871232098,47,100
